id,name,market_cap,market_cap_change_24h,content,top_3_coins,volume_24h,updated_at
layer-1,Layer 1 (L1),779593761385.2075,-1.569723386932219,,"['https://assets.coingecko.com/coins/images/1/small/bitcoin.png?1547033579', 'https://assets.coingecko.com/coins/images/279/small/ethereum.png?1595348880', 'https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850']",20213216102.166195,2023-08-22T20:30:26.869Z
smart-contract-platform,Smart Contract Platform,299437820368.05914,-3.654972852466898,"Smart contract platforms are usually blockchains that host smart contracts or decentralized applications. Users can interact with different smart contracts on these platforms to perform various actions such as lending and borrowing funds, staking their assets or minting NFTs.

Smart contracts are programs that are stored on the blockchain and are automatically executed when certain conditions are met. To interact with these smart contracts, transaction fees may need to be paid and the amount and asset required will vary based on the platform’s architecture. Usually, the smart contract platform’s native token is used to pay for transaction fees. Some popular examples of smart contract platforms include Ethereum, Solana and Polygon.","['https://assets.coingecko.com/coins/images/279/small/ethereum.png?1595348880', 'https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/975/small/cardano.png?1547034860']",10415314364.171606,2023-08-22T20:30:05.590Z
stablecoins,Stablecoins,124125327690.99777,-0.13966968557714066,,"['https://assets.coingecko.com/coins/images/325/small/Tether.png?1668148663', 'https://assets.coingecko.com/coins/images/6319/small/USD_Coin_icon.png?1547042389', 'https://assets.coingecko.com/coins/images/9956/small/Badge_Dai.png?1687143508']",18295111052.644806,2023-08-22T20:30:05.272Z
alleged-sec-securities,Alleged SEC Securities,80399464780.07315,-4.207186563736579,"Tokens and cryptocurrencies alleged to be securities by the U.S. Securities and Exchange Commission (SEC). 

Note: The labeling of these cryptocurrencies as securities by the SEC doesn't equate to the legal classification till proven in a court.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/975/small/cardano.png?1547034860', 'https://assets.coingecko.com/coins/images/4128/small/solana.png?1640133422']",4382454175.4356785,2023-08-22T20:30:03.692Z
exchange-based-tokens,Exchange-based Tokens,51591896825.08023,-3.591356555193417,"These tokens are normally associated with both centralized and decentralized exchanges and have different purposes. For centralized exchanges, these tokens usually serve to lower trading fees for users. Traders get to enjoy discounted rates when they hold a certain amount of these tokens and even unlock special benefits such as free withdrawals and airdrops. On the other hand, these tokens also function as a governance token for decentralized exchanges. Users can vote on proposals to shape the direction of the protocol based on the number of tokens held. They can also be staked to accrue trading fees.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/8418/small/leo-token.png?1558326215', 'https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398']",1253307509.5262244,2023-08-22T20:30:08.609Z
centralized-exchange-token-cex,Centralized Exchange (CEX),44084551681.90367,-3.2535952416494025,"These utility tokens are issued by a centralized exchange and can be used for a variety of purposes. Although holders are not able to exercise governance, they still carry many other benefits. Based on the amount of tokens held, users on the exchange get to enjoy discounted trading fees. Additionally, stakers can gain access to exclusive token sales on the exchange, where their allocation is also determined based on the number of exchange tokens staked.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/8418/small/leo-token.png?1558326215', 'https://assets.coingecko.com/coins/images/4463/small/WeChat_Image_20220118095654.png?1642471050']",750739120.9911834,2023-08-22T20:30:21.791Z
decentralized-finance-defi,Decentralized Finance (DeFi),42460840889.5716,-3.234065157049684,,"['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/9956/small/Badge_Dai.png?1687143508', 'https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398']",33892930911.023987,2023-08-22T20:30:10.627Z
liquid-staking-tokens,Liquid Staking Tokens,15709549022.029741,-2.2712584523241026,,"['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/20764/small/reth.png?1637652366', 'https://assets.coingecko.com/coins/images/28284/small/frxETH_icon.png?1679886981']",59413754.52817101,2023-08-22T20:30:29.856Z
meme-token,Meme,14735363824.726383,-4.150531095126468,"Meme coins derive their relevance from memes, thriving on hype and picking up momentum as the community grows.","['https://assets.coingecko.com/coins/images/5/small/dogecoin.png?1547792256', 'https://assets.coingecko.com/coins/images/11939/small/shiba.png?1622619446', 'https://assets.coingecko.com/coins/images/29850/small/pepe-token.jpeg?1682922725']",548069924.0862695,2023-08-22T20:30:23.595Z
eth-2-0-staking,Eth 2.0 Staking,13816928683.975294,-1.926749769807448,"In Ethereum 2.0, the consensus algorithm is transitioned from Proof-of-Work to Proof-of-Stake, allowing users to stake their Ether and validate transactions in exchange for staking rewards. When you participate in ETH 2.0 staking solutions, you will usually receive a token which represents your staked assets but are also liquid and can be used in other protocols. Here, you can find different tokens which represent staked Ether from various protocols.","['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/4324/small/U85xTl2.png?1608111978', 'https://assets.coingecko.com/coins/images/13403/small/aETHc.png?1625756490']",59554351.51294392,2023-08-22T20:30:23.279Z
governance,Governance,11825069818.47387,-5.7035413369478825,"Governance tokens are used to determine the direction or decisions taken by a protocol. A protocol’s team or even its community members can create proposals to introduce new features or even change the terms of governance itself. Once a proposal has been discussed and further fleshed out, token holders can vote on the decision to be made. The weight of your votes is determined based on the number of governance tokens held. ","['https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398', 'https://assets.coingecko.com/coins/images/14495/small/Internet_Computer_logo.png?1620703073', 'https://assets.coingecko.com/coins/images/1364/small/Mark_Maker.png?1585191826']",663868274.6669626,2023-08-22T20:30:08.871Z
